label,type,status,a_termination_type,a_termination,b_termination_type,b_termination,length,length_unit,description
EMEA-DC-CLOUD-CABLE-00099,smf,connected,dcim.interface,EMEA-DC-CLOUD-DIST-SW01:Ethernet1/3,dcim.rearport,EMEA-DC-CLOUD-NET-R03-FPP01:Rear-3,,,Equipment cable: EMEA-DC-CLOUD-DIST-SW01 to rear port
EMEA-DC-CLOUD-CABLE-00100,smf,connected,dcim.interface,EMEA-DC-CLOUD-DIST-SW01:Ethernet1/4,dcim.rearport,EMEA-DC-CLOUD-NET-R03-FPP01:Rear-4,,,Equipment cable: EMEA-DC-CLOUD-DIST-SW01 to rear port
EMEA-DC-CLOUD-CABLE-00101,smf,connected,dcim.interface,EMEA-DC-CLOUD-DIST-SW01:Ethernet1/5,dcim.rearport,EMEA-DC-CLOUD-NET-R03-FPP01:Rear-5,,,Equipment cable: EMEA-DC-CLOUD-DIST-SW01 to rear port
EMEA-DC-CLOUD-CABLE-00102,smf,connected,dcim.interface,EMEA-DC-CLOUD-DIST-SW01:Ethernet1/6,dcim.rearport,EMEA-DC-CLOUD-NET-R03-FPP01:Rear-6,,,Equipment cable: EMEA-DC-CLOUD-DIST-SW01 to rear port
EMEA-DC-CLOUD-CABLE-00103,smf,connected,dcim.interface,EMEA-DC-CLOUD-DIST-SW01:Ethernet1/7,dcim.rearport,EMEA-DC-CLOUD-NET-R03-FPP01:Rear-7,,,Equipment cable: EMEA-DC-CLOUD-DIST-SW01 to rear port
EMEA-DC-CLOUD-CABLE-00104,smf,connected,dcim.interface,EMEA-DC-CLOUD-DIST-SW01:Ethernet1/8,dcim.rearport,EMEA-DC-CLOUD-NET-R03-FPP01:Rear-8,,,Equipment cable: EMEA-DC-CLOUD-DIST-SW01 to rear port
EMEA-DC-CLOUD-CABLE-00105,smf,connected,dcim.interface,EMEA-DC-CLOUD-DIST-SW01:Ethernet1/9,dcim.rearport,EMEA-DC-CLOUD-NET-R03-FPP01:Rear-9,,,Equipment cable: EMEA-DC-CLOUD-DIST-SW01 to rear port
EMEA-DC-CLOUD-CABLE-00106,smf,connected,dcim.interface,EMEA-DC-CLOUD-DIST-SW01:Ethernet1/10,dcim.rearport,EMEA-DC-CLOUD-NET-R03-FPP01:Rear-10,,,Equipment cable: EMEA-DC-CLOUD-DIST-SW01 to rear port
EMEA-DC-CLOUD-CABLE-00107,smf,connected,dcim.interface,EMEA-DC-CLOUD-DIST-SW01:Ethernet1/11,dcim.rearport,EMEA-DC-CLOUD-NET-R03-FPP01:Rear-11,,,Equipment cable: EMEA-DC-CLOUD-DIST-SW01 to rear port
EMEA-DC-CLOUD-CABLE-00108,smf,connected,dcim.interface,EMEA-DC-CLOUD-DIST-SW01:Ethernet1/12,dcim.rearport,EMEA-DC-CLOUD-NET-R03-FPP01:Rear-12,,,Equipment cable: EMEA-DC-CLOUD-DIST-SW01 to rear port
EMEA-DC-CLOUD-CABLE-00109,smf,connected,dcim.interface,EMEA-DC-CLOUD-DIST-SW01:Ethernet1/13,dcim.rearport,EMEA-DC-CLOUD-NET-R03-FPP01:Rear-13,,,Equipment cable: EMEA-DC-CLOUD-DIST-SW01 to rear port
EMEA-DC-CLOUD-CABLE-00110,smf,connected,dcim.interface,EMEA-DC-CLOUD-DIST-SW01:Ethernet1/14,dcim.rearport,EMEA-DC-CLOUD-NET-R03-FPP01:Rear-14,,,Equipment cable: EMEA-DC-CLOUD-DIST-SW01 to rear port
EMEA-DC-CLOUD-CABLE-00111,smf,connected,dcim.interface,EMEA-DC-CLOUD-DIST-SW01:Ethernet1/15,dcim.rearport,EMEA-DC-CLOUD-NET-R03-FPP01:Rear-15,,,Equipment cable: EMEA-DC-CLOUD-DIST-SW01 to rear port
EMEA-DC-CLOUD-CABLE-00112,smf,connected,dcim.interface,EMEA-DC-CLOUD-DIST-SW01:Ethernet1/16,dcim.rearport,EMEA-DC-CLOUD-NET-R03-FPP01:Rear-16,,,Equipment cable: EMEA-DC-CLOUD-DIST-SW01 to rear port
EMEA-DC-CLOUD-CABLE-00113,smf,connected,dcim.interface,EMEA-DC-CLOUD-DIST-SW01:Ethernet1/17,dcim.rearport,EMEA-DC-CLOUD-NET-R03-FPP01:Rear-17,,,Equipment cable: EMEA-DC-CLOUD-DIST-SW01 to rear port
EMEA-DC-CLOUD-CABLE-00114,smf,connected,dcim.interface,EMEA-DC-CLOUD-DIST-SW01:Ethernet1/18,dcim.rearport,EMEA-DC-CLOUD-NET-R03-FPP01:Rear-18,,,Equipment cable: EMEA-DC-CLOUD-DIST-SW01 to rear port
EMEA-DC-CLOUD-CABLE-00115,smf,connected,dcim.interface,EMEA-DC-CLOUD-DIST-SW01:Ethernet1/19,dcim.rearport,EMEA-DC-CLOUD-NET-R03-FPP01:Rear-19,,,Equipment cable: EMEA-DC-CLOUD-DIST-SW01 to rear port
EMEA-DC-CLOUD-CABLE-00116,smf,connected,dcim.interface,EMEA-DC-CLOUD-DIST-SW01:Ethernet1/20,dcim.rearport,EMEA-DC-CLOUD-NET-R03-FPP01:Rear-20,,,Equipment cable: EMEA-DC-CLOUD-DIST-SW01 to rear port
EMEA-DC-CLOUD-CABLE-00117,smf,connected,dcim.interface,EMEA-DC-CLOUD-DIST-SW01:Ethernet1/21,dcim.rearport,EMEA-DC-CLOUD-NET-R03-FPP01:Rear-21,,,Equipment cable: EMEA-DC-CLOUD-DIST-SW01 to rear port
EMEA-DC-CLOUD-CABLE-00118,smf,connected,dcim.interface,EMEA-DC-CLOUD-DIST-SW01:Ethernet1/22,dcim.rearport,EMEA-DC-CLOUD-NET-R03-FPP01:Rear-22,,,Equipment cable: EMEA-DC-CLOUD-DIST-SW01 to rear port
EMEA-DC-CLOUD-CABLE-00119,smf,connected,dcim.interface,EMEA-DC-CLOUD-DIST-SW01:Ethernet1/23,dcim.rearport,EMEA-DC-CLOUD-NET-R03-FPP01:Rear-23,,,Equipment cable: EMEA-DC-CLOUD-DIST-SW01 to rear port
EMEA-DC-CLOUD-CABLE-00120,smf,connected,dcim.interface,EMEA-DC-CLOUD-DIST-SW01:Ethernet1/24,dcim.rearport,EMEA-DC-CLOUD-NET-R03-FPP01:Rear-24,,,Equipment cable: EMEA-DC-CLOUD-DIST-SW01 to rear port
EMEA-DC-CLOUD-CABLE-00121,smf,connected,dcim.interface,EMEA-DC-CLOUD-DIST-SW01:Ethernet1/25,dcim.rearport,EMEA-DC-CLOUD-NET-R03-FPP01:Rear-25,,,Equipment cable: EMEA-DC-CLOUD-DIST-SW01 to rear port
EMEA-DC-CLOUD-CABLE-00122,smf,connected,dcim.interface,EMEA-DC-CLOUD-DIST-SW01:Ethernet1/26,dcim.rearport,EMEA-DC-CLOUD-NET-R03-FPP01:Rear-26,,,Equipment cable: EMEA-DC-CLOUD-DIST-SW01 to rear port
EMEA-DC-CLOUD-CABLE-00123,smf,connected,dcim.interface,EMEA-DC-CLOUD-DIST-SW01:Ethernet1/27,dcim.rearport,EMEA-DC-CLOUD-NET-R03-FPP01:Rear-27,,,Equipment cable: EMEA-DC-CLOUD-DIST-SW01 to rear port
EMEA-DC-CLOUD-CABLE-00124,smf,connected,dcim.interface,EMEA-DC-CLOUD-DIST-SW01:Ethernet1/28,dcim.rearport,EMEA-DC-CLOUD-NET-R03-FPP01:Rear-28,,,Equipment cable: EMEA-DC-CLOUD-DIST-SW01 to rear port
EMEA-DC-CLOUD-CABLE-00125,smf,connected,dcim.interface,EMEA-DC-CLOUD-DIST-SW01:Ethernet1/29,dcim.rearport,EMEA-DC-CLOUD-NET-R03-FPP01:Rear-29,,,Equipment cable: EMEA-DC-CLOUD-DIST-SW01 to rear port
EMEA-DC-CLOUD-CABLE-00126,smf,connected,dcim.interface,EMEA-DC-CLOUD-DIST-SW01:Ethernet1/30,dcim.rearport,EMEA-DC-CLOUD-NET-R03-FPP01:Rear-30,,,Equipment cable: EMEA-DC-CLOUD-DIST-SW01 to rear port
EMEA-DC-CLOUD-CABLE-00127,smf,connected,dcim.interface,EMEA-DC-CLOUD-DIST-SW01:Ethernet1/31,dcim.rearport,EMEA-DC-CLOUD-NET-R03-FPP01:Rear-31,,,Equipment cable: EMEA-DC-CLOUD-DIST-SW01 to rear port
EMEA-DC-CLOUD-CABLE-00128,smf,connected,dcim.interface,EMEA-DC-CLOUD-DIST-SW01:Ethernet1/32,dcim.rearport,EMEA-DC-CLOUD-NET-R03-FPP01:Rear-32,,,Equipment cable: EMEA-DC-CLOUD-DIST-SW01 to rear port
EMEA-DC-CLOUD-CABLE-00129,smf,connected,dcim.interface,EMEA-DC-CLOUD-DIST-SW01:Ethernet1/33,dcim.rearport,EMEA-DC-CLOUD-NET-R03-FPP01:Rear-33,,,Equipment cable: EMEA-DC-CLOUD-DIST-SW01 to rear port
EMEA-DC-CLOUD-CABLE-00130,smf,connected,dcim.interface,EMEA-DC-CLOUD-DIST-SW01:Ethernet1/34,dcim.rearport,EMEA-DC-CLOUD-NET-R03-FPP01:Rear-34,,,Equipment cable: EMEA-DC-CLOUD-DIST-SW01 to rear port
EMEA-DC-CLOUD-CABLE-00131,smf,connected,dcim.interface,EMEA-DC-CLOUD-DIST-SW01:Ethernet1/35,dcim.rearport,EMEA-DC-CLOUD-NET-R03-FPP01:Rear-35,,,Equipment cable: EMEA-DC-CLOUD-DIST-SW01 to rear port
EMEA-DC-CLOUD-CABLE-00132,smf,connected,dcim.interface,EMEA-DC-CLOUD-DIST-SW01:Ethernet1/36,dcim.rearport,EMEA-DC-CLOUD-NET-R03-FPP01:Rear-36,,,Equipment cable: EMEA-DC-CLOUD-DIST-SW01 to rear port
EMEA-DC-CLOUD-CABLE-00133,smf,connected,dcim.interface,EMEA-DC-CLOUD-DIST-SW01:Ethernet1/37,dcim.rearport,EMEA-DC-CLOUD-NET-R03-FPP01:Rear-37,,,Equipment cable: EMEA-DC-CLOUD-DIST-SW01 to rear port
EMEA-DC-CLOUD-CABLE-00134,smf,connected,dcim.interface,EMEA-DC-CLOUD-DIST-SW01:Ethernet1/38,dcim.rearport,EMEA-DC-CLOUD-NET-R03-FPP01:Rear-38,,,Equipment cable: EMEA-DC-CLOUD-DIST-SW01 to rear port
EMEA-DC-CLOUD-CABLE-00135,smf,connected,dcim.interface,EMEA-DC-CLOUD-DIST-SW01:Ethernet1/39,dcim.rearport,EMEA-DC-CLOUD-NET-R03-FPP01:Rear-39,,,Equipment cable: EMEA-DC-CLOUD-DIST-SW01 to rear port
EMEA-DC-CLOUD-CABLE-00136,smf,connected,dcim.interface,EMEA-DC-CLOUD-DIST-SW01:Ethernet1/40,dcim.rearport,EMEA-DC-CLOUD-NET-R03-FPP01:Rear-40,,,Equipment cable: EMEA-DC-CLOUD-DIST-SW01 to rear port
EMEA-DC-CLOUD-CABLE-00137,smf,connected,dcim.interface,EMEA-DC-CLOUD-DIST-SW01:Ethernet1/41,dcim.rearport,EMEA-DC-CLOUD-NET-R03-FPP01:Rear-41,,,Equipment cable: EMEA-DC-CLOUD-DIST-SW01 to rear port
EMEA-DC-CLOUD-CABLE-00138,smf,connected,dcim.interface,EMEA-DC-CLOUD-DIST-SW01:Ethernet1/42,dcim.rearport,EMEA-DC-CLOUD-NET-R03-FPP01:Rear-42,,,Equipment cable: EMEA-DC-CLOUD-DIST-SW01 to rear port
EMEA-DC-CLOUD-CABLE-00139,smf,connected,dcim.interface,EMEA-DC-CLOUD-DIST-SW01:Ethernet1/43,dcim.rearport,EMEA-DC-CLOUD-NET-R03-FPP01:Rear-43,,,Equipment cable: EMEA-DC-CLOUD-DIST-SW01 to rear port
EMEA-DC-CLOUD-CABLE-00140,smf,connected,dcim.interface,EMEA-DC-CLOUD-DIST-SW01:Ethernet1/44,dcim.rearport,EMEA-DC-CLOUD-NET-R03-FPP01:Rear-44,,,Equipment cable: EMEA-DC-CLOUD-DIST-SW01 to rear port
EMEA-DC-CLOUD-CABLE-00141,smf,connected,dcim.interface,EMEA-DC-CLOUD-DIST-SW01:Ethernet1/45,dcim.rearport,EMEA-DC-CLOUD-NET-R03-FPP01:Rear-45,,,Equipment cable: EMEA-DC-CLOUD-DIST-SW01 to rear port
EMEA-DC-CLOUD-CABLE-00142,smf,connected,dcim.interface,EMEA-DC-CLOUD-DIST-SW01:Ethernet1/46,dcim.rearport,EMEA-DC-CLOUD-NET-R03-FPP01:Rear-46,,,Equipment cable: EMEA-DC-CLOUD-DIST-SW01 to rear port
EMEA-DC-CLOUD-CABLE-00143,smf,connected,dcim.interface,EMEA-DC-CLOUD-DIST-SW01:Ethernet1/47,dcim.rearport,EMEA-DC-CLOUD-NET-R03-FPP01:Rear-47,,,Equipment cable: EMEA-DC-CLOUD-DIST-SW01 to rear port
EMEA-DC-CLOUD-CABLE-00144,smf,connected,dcim.interface,EMEA-DC-CLOUD-DIST-SW01:Ethernet1/48,dcim.rearport,EMEA-DC-CLOUD-NET-R03-FPP01:Rear-48,,,Equipment cable: EMEA-DC-CLOUD-DIST-SW01 to rear port
EMEA-DC-CLOUD-CABLE-00145,smf,connected,dcim.interface,EMEA-DC-CLOUD-DIST-SW02:Ethernet1/1,dcim.rearport,EMEA-DC-CLOUD-NET-R04-FPP01:Rear-1,,,Equipment cable: EMEA-DC-CLOUD-DIST-SW02 to rear port
EMEA-DC-CLOUD-CABLE-00146,smf,connected,dcim.interface,EMEA-DC-CLOUD-DIST-SW02:Ethernet1/2,dcim.rearport,EMEA-DC-CLOUD-NET-R04-FPP01:Rear-2,,,Equipment cable: EMEA-DC-CLOUD-DIST-SW02 to rear port
EMEA-DC-CLOUD-CABLE-00147,smf,connected,dcim.interface,EMEA-DC-CLOUD-DIST-SW02:Ethernet1/3,dcim.rearport,EMEA-DC-CLOUD-NET-R04-FPP01:Rear-3,,,Equipment cable: EMEA-DC-CLOUD-DIST-SW02 to rear port
EMEA-DC-CLOUD-CABLE-00148,smf,connected,dcim.interface,EMEA-DC-CLOUD-DIST-SW02:Ethernet1/4,dcim.rearport,EMEA-DC-CLOUD-NET-R04-FPP01:Rear-4,,,Equipment cable: EMEA-DC-CLOUD-DIST-SW02 to rear port
EMEA-DC-CLOUD-CABLE-00149,smf,connected,dcim.interface,EMEA-DC-CLOUD-DIST-SW02:Ethernet1/5,dcim.rearport,EMEA-DC-CLOUD-NET-R04-FPP01:Rear-5,,,Equipment cable: EMEA-DC-CLOUD-DIST-SW02 to rear port
EMEA-DC-CLOUD-CABLE-00150,smf,connected,dcim.interface,EMEA-DC-CLOUD-DIST-SW02:Ethernet1/6,dcim.rearport,EMEA-DC-CLOUD-NET-R04-FPP01:Rear-6,,,Equipment cable: EMEA-DC-CLOUD-DIST-SW02 to rear port
EMEA-DC-CLOUD-CABLE-00151,smf,connected,dcim.interface,EMEA-DC-CLOUD-DIST-SW02:Ethernet1/7,dcim.rearport,EMEA-DC-CLOUD-NET-R04-FPP01:Rear-7,,,Equipment cable: EMEA-DC-CLOUD-DIST-SW02 to rear port
EMEA-DC-CLOUD-CABLE-00152,smf,connected,dcim.interface,EMEA-DC-CLOUD-DIST-SW02:Ethernet1/8,dcim.rearport,EMEA-DC-CLOUD-NET-R04-FPP01:Rear-8,,,Equipment cable: EMEA-DC-CLOUD-DIST-SW02 to rear port
EMEA-DC-CLOUD-CABLE-00153,smf,connected,dcim.interface,EMEA-DC-CLOUD-DIST-SW02:Ethernet1/9,dcim.rearport,EMEA-DC-CLOUD-NET-R04-FPP01:Rear-9,,,Equipment cable: EMEA-DC-CLOUD-DIST-SW02 to rear port
EMEA-DC-CLOUD-CABLE-00154,smf,connected,dcim.interface,EMEA-DC-CLOUD-DIST-SW02:Ethernet1/10,dcim.rearport,EMEA-DC-CLOUD-NET-R04-FPP01:Rear-10,,,Equipment cable: EMEA-DC-CLOUD-DIST-SW02 to rear port
EMEA-DC-CLOUD-CABLE-00155,smf,connected,dcim.interface,EMEA-DC-CLOUD-DIST-SW02:Ethernet1/11,dcim.rearport,EMEA-DC-CLOUD-NET-R04-FPP01:Rear-11,,,Equipment cable: EMEA-DC-CLOUD-DIST-SW02 to rear port
EMEA-DC-CLOUD-CABLE-00156,smf,connected,dcim.interface,EMEA-DC-CLOUD-DIST-SW02:Ethernet1/12,dcim.rearport,EMEA-DC-CLOUD-NET-R04-FPP01:Rear-12,,,Equipment cable: EMEA-DC-CLOUD-DIST-SW02 to rear port
EMEA-DC-CLOUD-CABLE-00157,smf,connected,dcim.interface,EMEA-DC-CLOUD-DIST-SW02:Ethernet1/13,dcim.rearport,EMEA-DC-CLOUD-NET-R04-FPP01:Rear-13,,,Equipment cable: EMEA-DC-CLOUD-DIST-SW02 to rear port
EMEA-DC-CLOUD-CABLE-00158,smf,connected,dcim.interface,EMEA-DC-CLOUD-DIST-SW02:Ethernet1/14,dcim.rearport,EMEA-DC-CLOUD-NET-R04-FPP01:Rear-14,,,Equipment cable: EMEA-DC-CLOUD-DIST-SW02 to rear port
EMEA-DC-CLOUD-CABLE-00159,smf,connected,dcim.interface,EMEA-DC-CLOUD-DIST-SW02:Ethernet1/15,dcim.rearport,EMEA-DC-CLOUD-NET-R04-FPP01:Rear-15,,,Equipment cable: EMEA-DC-CLOUD-DIST-SW02 to rear port
EMEA-DC-CLOUD-CABLE-00160,smf,connected,dcim.interface,EMEA-DC-CLOUD-DIST-SW02:Ethernet1/16,dcim.rearport,EMEA-DC-CLOUD-NET-R04-FPP01:Rear-16,,,Equipment cable: EMEA-DC-CLOUD-DIST-SW02 to rear port
EMEA-DC-CLOUD-CABLE-00161,smf,connected,dcim.interface,EMEA-DC-CLOUD-DIST-SW02:Ethernet1/17,dcim.rearport,EMEA-DC-CLOUD-NET-R04-FPP01:Rear-17,,,Equipment cable: EMEA-DC-CLOUD-DIST-SW02 to rear port
EMEA-DC-CLOUD-CABLE-00162,smf,connected,dcim.interface,EMEA-DC-CLOUD-DIST-SW02:Ethernet1/18,dcim.rearport,EMEA-DC-CLOUD-NET-R04-FPP01:Rear-18,,,Equipment cable: EMEA-DC-CLOUD-DIST-SW02 to rear port
EMEA-DC-CLOUD-CABLE-00163,smf,connected,dcim.interface,EMEA-DC-CLOUD-DIST-SW02:Ethernet1/19,dcim.rearport,EMEA-DC-CLOUD-NET-R04-FPP01:Rear-19,,,Equipment cable: EMEA-DC-CLOUD-DIST-SW02 to rear port
EMEA-DC-CLOUD-CABLE-00164,smf,connected,dcim.interface,EMEA-DC-CLOUD-DIST-SW02:Ethernet1/20,dcim.rearport,EMEA-DC-CLOUD-NET-R04-FPP01:Rear-20,,,Equipment cable: EMEA-DC-CLOUD-DIST-SW02 to rear port
EMEA-DC-CLOUD-CABLE-00165,smf,connected,dcim.interface,EMEA-DC-CLOUD-DIST-SW02:Ethernet1/21,dcim.rearport,EMEA-DC-CLOUD-NET-R04-FPP01:Rear-21,,,Equipment cable: EMEA-DC-CLOUD-DIST-SW02 to rear port
EMEA-DC-CLOUD-CABLE-00166,smf,connected,dcim.interface,EMEA-DC-CLOUD-DIST-SW02:Ethernet1/22,dcim.rearport,EMEA-DC-CLOUD-NET-R04-FPP01:Rear-22,,,Equipment cable: EMEA-DC-CLOUD-DIST-SW02 to rear port
EMEA-DC-CLOUD-CABLE-00167,smf,connected,dcim.interface,EMEA-DC-CLOUD-DIST-SW02:Ethernet1/23,dcim.rearport,EMEA-DC-CLOUD-NET-R04-FPP01:Rear-23,,,Equipment cable: EMEA-DC-CLOUD-DIST-SW02 to rear port
EMEA-DC-CLOUD-CABLE-00168,smf,connected,dcim.interface,EMEA-DC-CLOUD-DIST-SW02:Ethernet1/24,dcim.rearport,EMEA-DC-CLOUD-NET-R04-FPP01:Rear-24,,,Equipment cable: EMEA-DC-CLOUD-DIST-SW02 to rear port
EMEA-DC-CLOUD-CABLE-00169,smf,connected,dcim.interface,EMEA-DC-CLOUD-DIST-SW02:Ethernet1/25,dcim.rearport,EMEA-DC-CLOUD-NET-R04-FPP01:Rear-25,,,Equipment cable: EMEA-DC-CLOUD-DIST-SW02 to rear port
EMEA-DC-CLOUD-CABLE-00170,smf,connected,dcim.interface,EMEA-DC-CLOUD-DIST-SW02:Ethernet1/26,dcim.rearport,EMEA-DC-CLOUD-NET-R04-FPP01:Rear-26,,,Equipment cable: EMEA-DC-CLOUD-DIST-SW02 to rear port
EMEA-DC-CLOUD-CABLE-00171,smf,connected,dcim.interface,EMEA-DC-CLOUD-DIST-SW02:Ethernet1/27,dcim.rearport,EMEA-DC-CLOUD-NET-R04-FPP01:Rear-27,,,Equipment cable: EMEA-DC-CLOUD-DIST-SW02 to rear port
EMEA-DC-CLOUD-CABLE-00172,smf,connected,dcim.interface,EMEA-DC-CLOUD-DIST-SW02:Ethernet1/28,dcim.rearport,EMEA-DC-CLOUD-NET-R04-FPP01:Rear-28,,,Equipment cable: EMEA-DC-CLOUD-DIST-SW02 to rear port
EMEA-DC-CLOUD-CABLE-00173,smf,connected,dcim.interface,EMEA-DC-CLOUD-DIST-SW02:Ethernet1/29,dcim.rearport,EMEA-DC-CLOUD-NET-R04-FPP01:Rear-29,,,Equipment cable: EMEA-DC-CLOUD-DIST-SW02 to rear port
EMEA-DC-CLOUD-CABLE-00174,smf,connected,dcim.interface,EMEA-DC-CLOUD-DIST-SW02:Ethernet1/30,dcim.rearport,EMEA-DC-CLOUD-NET-R04-FPP01:Rear-30,,,Equipment cable: EMEA-DC-CLOUD-DIST-SW02 to rear port
EMEA-DC-CLOUD-CABLE-00175,smf,connected,dcim.interface,EMEA-DC-CLOUD-DIST-SW02:Ethernet1/31,dcim.rearport,EMEA-DC-CLOUD-NET-R04-FPP01:Rear-31,,,Equipment cable: EMEA-DC-CLOUD-DIST-SW02 to rear port
EMEA-DC-CLOUD-CABLE-00176,smf,connected,dcim.interface,EMEA-DC-CLOUD-DIST-SW02:Ethernet1/32,dcim.rearport,EMEA-DC-CLOUD-NET-R04-FPP01:Rear-32,,,Equipment cable: EMEA-DC-CLOUD-DIST-SW02 to rear port
EMEA-DC-CLOUD-CABLE-00177,smf,connected,dcim.interface,EMEA-DC-CLOUD-DIST-SW02:Ethernet1/33,dcim.rearport,EMEA-DC-CLOUD-NET-R04-FPP01:Rear-33,,,Equipment cable: EMEA-DC-CLOUD-DIST-SW02 to rear port
EMEA-DC-CLOUD-CABLE-00178,smf,connected,dcim.interface,EMEA-DC-CLOUD-DIST-SW02:Ethernet1/34,dcim.rearport,EMEA-DC-CLOUD-NET-R04-FPP01:Rear-34,,,Equipment cable: EMEA-DC-CLOUD-DIST-SW02 to rear port
EMEA-DC-CLOUD-CABLE-00179,smf,connected,dcim.interface,EMEA-DC-CLOUD-DIST-SW02:Ethernet1/35,dcim.rearport,EMEA-DC-CLOUD-NET-R04-FPP01:Rear-35,,,Equipment cable: EMEA-DC-CLOUD-DIST-SW02 to rear port
EMEA-DC-CLOUD-CABLE-00180,smf,connected,dcim.interface,EMEA-DC-CLOUD-DIST-SW02:Ethernet1/36,dcim.rearport,EMEA-DC-CLOUD-NET-R04-FPP01:Rear-36,,,Equipment cable: EMEA-DC-CLOUD-DIST-SW02 to rear port
EMEA-DC-CLOUD-CABLE-00181,smf,connected,dcim.interface,EMEA-DC-CLOUD-DIST-SW02:Ethernet1/37,dcim.rearport,EMEA-DC-CLOUD-NET-R04-FPP01:Rear-37,,,Equipment cable: EMEA-DC-CLOUD-DIST-SW02 to rear port
EMEA-DC-CLOUD-CABLE-00182,smf,connected,dcim.interface,EMEA-DC-CLOUD-DIST-SW02:Ethernet1/38,dcim.rearport,EMEA-DC-CLOUD-NET-R04-FPP01:Rear-38,,,Equipment cable: EMEA-DC-CLOUD-DIST-SW02 to rear port
EMEA-DC-CLOUD-CABLE-00183,smf,connected,dcim.interface,EMEA-DC-CLOUD-DIST-SW02:Ethernet1/39,dcim.rearport,EMEA-DC-CLOUD-NET-R04-FPP01:Rear-39,,,Equipment cable: EMEA-DC-CLOUD-DIST-SW02 to rear port
EMEA-DC-CLOUD-CABLE-00184,smf,connected,dcim.interface,EMEA-DC-CLOUD-DIST-SW02:Ethernet1/40,dcim.rearport,EMEA-DC-CLOUD-NET-R04-FPP01:Rear-40,,,Equipment cable: EMEA-DC-CLOUD-DIST-SW02 to rear port
EMEA-DC-CLOUD-CABLE-00185,smf,connected,dcim.interface,EMEA-DC-CLOUD-DIST-SW02:Ethernet1/41,dcim.rearport,EMEA-DC-CLOUD-NET-R04-FPP01:Rear-41,,,Equipment cable: EMEA-DC-CLOUD-DIST-SW02 to rear port
EMEA-DC-CLOUD-CABLE-00186,smf,connected,dcim.interface,EMEA-DC-CLOUD-DIST-SW02:Ethernet1/42,dcim.rearport,EMEA-DC-CLOUD-NET-R04-FPP01:Rear-42,,,Equipment cable: EMEA-DC-CLOUD-DIST-SW02 to rear port
EMEA-DC-CLOUD-CABLE-00187,smf,connected,dcim.interface,EMEA-DC-CLOUD-DIST-SW02:Ethernet1/43,dcim.rearport,EMEA-DC-CLOUD-NET-R04-FPP01:Rear-43,,,Equipment cable: EMEA-DC-CLOUD-DIST-SW02 to rear port
EMEA-DC-CLOUD-CABLE-00188,smf,connected,dcim.interface,EMEA-DC-CLOUD-DIST-SW02:Ethernet1/44,dcim.rearport,EMEA-DC-CLOUD-NET-R04-FPP01:Rear-44,,,Equipment cable: EMEA-DC-CLOUD-DIST-SW02 to rear port
EMEA-DC-CLOUD-CABLE-00189,smf,connected,dcim.interface,EMEA-DC-CLOUD-DIST-SW02:Ethernet1/45,dcim.rearport,EMEA-DC-CLOUD-NET-R04-FPP01:Rear-45,,,Equipment cable: EMEA-DC-CLOUD-DIST-SW02 to rear port
EMEA-DC-CLOUD-CABLE-00190,smf,connected,dcim.interface,EMEA-DC-CLOUD-DIST-SW02:Ethernet1/46,dcim.rearport,EMEA-DC-CLOUD-NET-R04-FPP01:Rear-46,,,Equipment cable: EMEA-DC-CLOUD-DIST-SW02 to rear port
EMEA-DC-CLOUD-CABLE-00191,smf,connected,dcim.interface,EMEA-DC-CLOUD-DIST-SW02:Ethernet1/47,dcim.rearport,EMEA-DC-CLOUD-NET-R04-FPP01:Rear-47,,,Equipment cable: EMEA-DC-CLOUD-DIST-SW02 to rear port
EMEA-DC-CLOUD-CABLE-00192,smf,connected,dcim.interface,EMEA-DC-CLOUD-DIST-SW02:Ethernet1/48,dcim.rearport,EMEA-DC-CLOUD-NET-R04-FPP01:Rear-48,,,Equipment cable: EMEA-DC-CLOUD-DIST-SW02 to rear port
EMEA-DC-CLOUD-CABLE-00193,dac-active,connected,dcim.frontport,EMEA-DC-CLOUD-NET-R01-FPP01:Front-25,dcim.frontport,EMEA-DC-CLOUD-NET-R02-FPP01:Front-25,,,Patch cord: Core VPC peer-link
EMEA-DC-CLOUD-CABLE-00194,dac-active,connected,dcim.frontport,EMEA-DC-CLOUD-NET-R01-FPP01:Front-26,dcim.frontport,EMEA-DC-CLOUD-NET-R02-FPP01:Front-26,,,Patch cord: Core VPC peer-link
EMEA-DC-CLOUD-CABLE-00195,dac-active,connected,dcim.frontport,EMEA-DC-CLOUD-NET-R01-FPP01:Front-1,dcim.frontport,EMEA-DC-CLOUD-NET-R03-FPP01:Front-1,,,Patch cord: Core01 to Dist01 link 1
EMEA-DC-CLOUD-CABLE-00196,dac-active,connected,dcim.frontport,EMEA-DC-CLOUD-NET-R01-FPP01:Front-2,dcim.frontport,EMEA-DC-CLOUD-NET-R03-FPP01:Front-2,,,Patch cord: Core01 to Dist01 link 2
EMEA-DC-CLOUD-CABLE-00197,dac-active,connected,dcim.frontport,EMEA-DC-CLOUD-NET-R01-FPP01:Front-3,dcim.frontport,EMEA-DC-CLOUD-NET-R03-FPP01:Front-3,,,Patch cord: Core01 to Dist01 link 3
