label,type,status,side_a_device,side_a_type,side_a_name,side_b_device,side_b_type,side_b_name,length,length_unit,description
AMER-DC-CLOUD-NET-R01-PC-0321,power,connected,AMER-DC-CLOUD-FW-EXT-01,dcim.powerport,PSU1,AMER-DC-CLOUD-NET-R01-PDU-A,dcim.poweroutlet,Outlet-02,,,Power cable: AMER-DC-CLOUD-FW-EXT-01 PSU1 to AMER-DC-CLOUD-NET-R01-PDU-A
AMER-DC-CLOUD-NET-R01-PC-0322,power,connected,AMER-DC-CLOUD-FW-EXT-01,dcim.powerport,PSU2,AMER-DC-CLOUD-NET-R01-PDU-B,dcim.poweroutlet,Outlet-02,,,Power cable: AMER-DC-CLOUD-FW-EXT-01 PSU2 to AMER-DC-CLOUD-NET-R01-PDU-B
AMER-DC-CLOUD-NET-R02-PC-0323,power,connected,AMER-DC-CLOUD-FW-EXT-02,dcim.powerport,PSU1,AMER-DC-CLOUD-NET-R02-PDU-A,dcim.poweroutlet,Outlet-02,,,Power cable: AMER-DC-CLOUD-FW-EXT-02 PSU1 to AMER-DC-CLOUD-NET-R02-PDU-A
AMER-DC-CLOUD-NET-R02-PC-0324,power,connected,AMER-DC-CLOUD-FW-EXT-02,dcim.powerport,PSU2,AMER-DC-CLOUD-NET-R02-PDU-B,dcim.poweroutlet,Outlet-02,,,Power cable: AMER-DC-CLOUD-FW-EXT-02 PSU2 to AMER-DC-CLOUD-NET-R02-PDU-B
AMER-DC-CLOUD-NET-R03-PC-0325,power,connected,AMER-DC-CLOUD-FW-INT-01,dcim.powerport,PSU1,AMER-DC-CLOUD-NET-R03-PDU-A,dcim.poweroutlet,Outlet-02,,,Power cable: AMER-DC-CLOUD-FW-INT-01 PSU1 to AMER-DC-CLOUD-NET-R03-PDU-A
AMER-DC-CLOUD-NET-R03-PC-0326,power,connected,AMER-DC-CLOUD-FW-INT-01,dcim.powerport,PSU2,AMER-DC-CLOUD-NET-R03-PDU-B,dcim.poweroutlet,Outlet-02,,,Power cable: AMER-DC-CLOUD-FW-INT-01 PSU2 to AMER-DC-CLOUD-NET-R03-PDU-B
AMER-DC-CLOUD-NET-R04-PC-0327,power,connected,AMER-DC-CLOUD-FW-INT-02,dcim.powerport,PSU1,AMER-DC-CLOUD-NET-R04-PDU-A,dcim.poweroutlet,Outlet-02,,,Power cable: AMER-DC-CLOUD-FW-INT-02 PSU1 to AMER-DC-CLOUD-NET-R04-PDU-A
AMER-DC-CLOUD-NET-R04-PC-0328,power,connected,AMER-DC-CLOUD-FW-INT-02,dcim.powerport,PSU2,AMER-DC-CLOUD-NET-R04-PDU-B,dcim.poweroutlet,Outlet-02,,,Power cable: AMER-DC-CLOUD-FW-INT-02 PSU2 to AMER-DC-CLOUD-NET-R04-PDU-B
AMER-DC-CLOUD-NET-R01-PC-0329,power,connected,AMER-DC-CLOUD-RTR-EDGE-01,dcim.powerport,PSU1,AMER-DC-CLOUD-NET-R01-PDU-A,dcim.poweroutlet,Outlet-03,,,Power cable: AMER-DC-CLOUD-RTR-EDGE-01 PSU1 to AMER-DC-CLOUD-NET-R01-PDU-A
AMER-DC-CLOUD-NET-R01-PC-0330,power,connected,AMER-DC-CLOUD-RTR-EDGE-01,dcim.powerport,PSU2,AMER-DC-CLOUD-NET-R01-PDU-B,dcim.poweroutlet,Outlet-03,,,Power cable: AMER-DC-CLOUD-RTR-EDGE-01 PSU2 to AMER-DC-CLOUD-NET-R01-PDU-B
AMER-DC-CLOUD-NET-R02-PC-0331,power,connected,AMER-DC-CLOUD-RTR-EDGE-02,dcim.powerport,PSU1,AMER-DC-CLOUD-NET-R02-PDU-A,dcim.poweroutlet,Outlet-03,,,Power cable: AMER-DC-CLOUD-RTR-EDGE-02 PSU1 to AMER-DC-CLOUD-NET-R02-PDU-A
AMER-DC-CLOUD-NET-R02-PC-0332,power,connected,AMER-DC-CLOUD-RTR-EDGE-02,dcim.powerport,PSU2,AMER-DC-CLOUD-NET-R02-PDU-B,dcim.poweroutlet,Outlet-03,,,Power cable: AMER-DC-CLOUD-RTR-EDGE-02 PSU2 to AMER-DC-CLOUD-NET-R02-PDU-B
AMER-DC-CLOUD-NET-R03-PC-0333,power,connected,AMER-DC-CLOUD-LB-01,dcim.powerport,PSU1,AMER-DC-CLOUD-NET-R03-PDU-A,dcim.poweroutlet,Outlet-03,,,Power cable: AMER-DC-CLOUD-LB-01 PSU1 to AMER-DC-CLOUD-NET-R03-PDU-A
AMER-DC-CLOUD-NET-R03-PC-0334,power,connected,AMER-DC-CLOUD-LB-01,dcim.powerport,PSU2,AMER-DC-CLOUD-NET-R03-PDU-B,dcim.poweroutlet,Outlet-03,,,Power cable: AMER-DC-CLOUD-LB-01 PSU2 to AMER-DC-CLOUD-NET-R03-PDU-B
AMER-DC-CLOUD-SRV-A-R01-PC-0335,power,connected,AMER-DC-CLOUD-SPINE-A01,dcim.powerport,PSU1,AMER-DC-CLOUD-SRV-A-R01-PDU-A,dcim.poweroutlet,Outlet-01,,,Power cable: AMER-DC-CLOUD-SPINE-A01 PSU1 to AMER-DC-CLOUD-SRV-A-R01-PDU-A
AMER-DC-CLOUD-SRV-A-R01-PC-0336,power,connected,AMER-DC-CLOUD-SPINE-A01,dcim.powerport,PSU2,AMER-DC-CLOUD-SRV-A-R01-PDU-B,dcim.poweroutlet,Outlet-01,,,Power cable: AMER-DC-CLOUD-SPINE-A01 PSU2 to AMER-DC-CLOUD-SRV-A-R01-PDU-B
AMER-DC-CLOUD-SRV-A-R02-PC-0337,power,connected,AMER-DC-CLOUD-SPINE-A02,dcim.powerport,PSU1,AMER-DC-CLOUD-SRV-A-R02-PDU-A,dcim.poweroutlet,Outlet-01,,,Power cable: AMER-DC-CLOUD-SPINE-A02 PSU1 to AMER-DC-CLOUD-SRV-A-R02-PDU-A
AMER-DC-CLOUD-SRV-A-R02-PC-0338,power,connected,AMER-DC-CLOUD-SPINE-A02,dcim.powerport,PSU2,AMER-DC-CLOUD-SRV-A-R02-PDU-B,dcim.poweroutlet,Outlet-01,,,Power cable: AMER-DC-CLOUD-SPINE-A02 PSU2 to AMER-DC-CLOUD-SRV-A-R02-PDU-B
AMER-DC-CLOUD-SRV-A-R03-PC-0339,power,connected,AMER-DC-CLOUD-LEAF-A01,dcim.powerport,PSU1,AMER-DC-CLOUD-SRV-A-R03-PDU-A,dcim.poweroutlet,Outlet-01,,,Power cable: AMER-DC-CLOUD-LEAF-A01 PSU1 to AMER-DC-CLOUD-SRV-A-R03-PDU-A
AMER-DC-CLOUD-SRV-A-R03-PC-0340,power,connected,AMER-DC-CLOUD-LEAF-A01,dcim.powerport,PSU2,AMER-DC-CLOUD-SRV-A-R03-PDU-B,dcim.poweroutlet,Outlet-01,,,Power cable: AMER-DC-CLOUD-LEAF-A01 PSU2 to AMER-DC-CLOUD-SRV-A-R03-PDU-B
AMER-DC-CLOUD-SRV-A-R04-PC-0341,power,connected,AMER-DC-CLOUD-LEAF-A02,dcim.powerport,PSU1,AMER-DC-CLOUD-SRV-A-R04-PDU-A,dcim.poweroutlet,Outlet-01,,,Power cable: AMER-DC-CLOUD-LEAF-A02 PSU1 to AMER-DC-CLOUD-SRV-A-R04-PDU-A
AMER-DC-CLOUD-SRV-A-R04-PC-0342,power,connected,AMER-DC-CLOUD-LEAF-A02,dcim.powerport,PSU2,AMER-DC-CLOUD-SRV-A-R04-PDU-B,dcim.poweroutlet,Outlet-01,,,Power cable: AMER-DC-CLOUD-LEAF-A02 PSU2 to AMER-DC-CLOUD-SRV-A-R04-PDU-B
AMER-DC-CLOUD-SRV-A-R05-PC-0343,power,connected,AMER-DC-CLOUD-ESX-A01,dcim.powerport,PSU1,AMER-DC-CLOUD-SRV-A-R05-PDU-A,dcim.poweroutlet,Outlet-01,,,Power cable: AMER-DC-CLOUD-ESX-A01 PSU1 to AMER-DC-CLOUD-SRV-A-R05-PDU-A
AMER-DC-CLOUD-SRV-A-R05-PC-0344,power,connected,AMER-DC-CLOUD-ESX-A01,dcim.powerport,PSU2,AMER-DC-CLOUD-SRV-A-R05-PDU-B,dcim.poweroutlet,Outlet-01,,,Power cable: AMER-DC-CLOUD-ESX-A01 PSU2 to AMER-DC-CLOUD-SRV-A-R05-PDU-B
AMER-DC-CLOUD-SRV-A-R06-PC-0345,power,connected,AMER-DC-CLOUD-ESX-A02,dcim.powerport,PSU1,AMER-DC-CLOUD-SRV-A-R06-PDU-A,dcim.poweroutlet,Outlet-01,,,Power cable: AMER-DC-CLOUD-ESX-A02 PSU1 to AMER-DC-CLOUD-SRV-A-R06-PDU-A
AMER-DC-CLOUD-SRV-A-R06-PC-0346,power,connected,AMER-DC-CLOUD-ESX-A02,dcim.powerport,PSU2,AMER-DC-CLOUD-SRV-A-R06-PDU-B,dcim.poweroutlet,Outlet-01,,,Power cable: AMER-DC-CLOUD-ESX-A02 PSU2 to AMER-DC-CLOUD-SRV-A-R06-PDU-B
AMER-DC-CLOUD-SRV-A-R01-PC-0347,power,connected,AMER-DC-CLOUD-ESX-A03,dcim.powerport,PSU1,AMER-DC-CLOUD-SRV-A-R01-PDU-A,dcim.poweroutlet,Outlet-02,,,Power cable: AMER-DC-CLOUD-ESX-A03 PSU1 to AMER-DC-CLOUD-SRV-A-R01-PDU-A
AMER-DC-CLOUD-SRV-A-R01-PC-0348,power,connected,AMER-DC-CLOUD-ESX-A03,dcim.powerport,PSU2,AMER-DC-CLOUD-SRV-A-R01-PDU-B,dcim.poweroutlet,Outlet-02,,,Power cable: AMER-DC-CLOUD-ESX-A03 PSU2 to AMER-DC-CLOUD-SRV-A-R01-PDU-B
AMER-DC-CLOUD-SRV-A-R02-PC-0349,power,connected,AMER-DC-CLOUD-ESX-A04,dcim.powerport,PSU1,AMER-DC-CLOUD-SRV-A-R02-PDU-A,dcim.poweroutlet,Outlet-02,,,Power cable: AMER-DC-CLOUD-ESX-A04 PSU1 to AMER-DC-CLOUD-SRV-A-R02-PDU-A
AMER-DC-CLOUD-SRV-A-R02-PC-0350,power,connected,AMER-DC-CLOUD-ESX-A04,dcim.powerport,PSU2,AMER-DC-CLOUD-SRV-A-R02-PDU-B,dcim.poweroutlet,Outlet-02,,,Power cable: AMER-DC-CLOUD-ESX-A04 PSU2 to AMER-DC-CLOUD-SRV-A-R02-PDU-B
AMER-DC-CLOUD-SRV-A-R03-PC-0351,power,connected,AMER-DC-CLOUD-ESX-A05,dcim.powerport,PSU1,AMER-DC-CLOUD-SRV-A-R03-PDU-A,dcim.poweroutlet,Outlet-02,,,Power cable: AMER-DC-CLOUD-ESX-A05 PSU1 to AMER-DC-CLOUD-SRV-A-R03-PDU-A
AMER-DC-CLOUD-SRV-A-R03-PC-0352,power,connected,AMER-DC-CLOUD-ESX-A05,dcim.powerport,PSU2,AMER-DC-CLOUD-SRV-A-R03-PDU-B,dcim.poweroutlet,Outlet-02,,,Power cable: AMER-DC-CLOUD-ESX-A05 PSU2 to AMER-DC-CLOUD-SRV-A-R03-PDU-B
AMER-DC-CLOUD-SRV-A-R04-PC-0353,power,connected,AMER-DC-CLOUD-ESX-A06,dcim.powerport,PSU1,AMER-DC-CLOUD-SRV-A-R04-PDU-A,dcim.poweroutlet,Outlet-02,,,Power cable: AMER-DC-CLOUD-ESX-A06 PSU1 to AMER-DC-CLOUD-SRV-A-R04-PDU-A
AMER-DC-CLOUD-SRV-A-R04-PC-0354,power,connected,AMER-DC-CLOUD-ESX-A06,dcim.powerport,PSU2,AMER-DC-CLOUD-SRV-A-R04-PDU-B,dcim.poweroutlet,Outlet-02,,,Power cable: AMER-DC-CLOUD-ESX-A06 PSU2 to AMER-DC-CLOUD-SRV-A-R04-PDU-B
AMER-DC-CLOUD-SRV-B-R01-PC-0355,power,connected,AMER-DC-CLOUD-SPINE-B01,dcim.powerport,PSU1,AMER-DC-CLOUD-SRV-B-R01-PDU-A,dcim.poweroutlet,Outlet-01,,,Power cable: AMER-DC-CLOUD-SPINE-B01 PSU1 to AMER-DC-CLOUD-SRV-B-R01-PDU-A
AMER-DC-CLOUD-SRV-B-R01-PC-0356,power,connected,AMER-DC-CLOUD-SPINE-B01,dcim.powerport,PSU2,AMER-DC-CLOUD-SRV-B-R01-PDU-B,dcim.poweroutlet,Outlet-01,,,Power cable: AMER-DC-CLOUD-SPINE-B01 PSU2 to AMER-DC-CLOUD-SRV-B-R01-PDU-B
AMER-DC-CLOUD-SRV-B-R02-PC-0357,power,connected,AMER-DC-CLOUD-SPINE-B02,dcim.powerport,PSU1,AMER-DC-CLOUD-SRV-B-R02-PDU-A,dcim.poweroutlet,Outlet-01,,,Power cable: AMER-DC-CLOUD-SPINE-B02 PSU1 to AMER-DC-CLOUD-SRV-B-R02-PDU-A
AMER-DC-CLOUD-SRV-B-R02-PC-0358,power,connected,AMER-DC-CLOUD-SPINE-B02,dcim.powerport,PSU2,AMER-DC-CLOUD-SRV-B-R02-PDU-B,dcim.poweroutlet,Outlet-01,,,Power cable: AMER-DC-CLOUD-SPINE-B02 PSU2 to AMER-DC-CLOUD-SRV-B-R02-PDU-B
AMER-DC-CLOUD-SRV-B-R03-PC-0359,power,connected,AMER-DC-CLOUD-LEAF-B01,dcim.powerport,PSU1,AMER-DC-CLOUD-SRV-B-R03-PDU-A,dcim.poweroutlet,Outlet-01,,,Power cable: AMER-DC-CLOUD-LEAF-B01 PSU1 to AMER-DC-CLOUD-SRV-B-R03-PDU-A
AMER-DC-CLOUD-SRV-B-R03-PC-0360,power,connected,AMER-DC-CLOUD-LEAF-B01,dcim.powerport,PSU2,AMER-DC-CLOUD-SRV-B-R03-PDU-B,dcim.poweroutlet,Outlet-01,,,Power cable: AMER-DC-CLOUD-LEAF-B01 PSU2 to AMER-DC-CLOUD-SRV-B-R03-PDU-B
AMER-DC-CLOUD-SRV-B-R04-PC-0361,power,connected,AMER-DC-CLOUD-LEAF-B02,dcim.powerport,PSU1,AMER-DC-CLOUD-SRV-B-R04-PDU-A,dcim.poweroutlet,Outlet-01,,,Power cable: AMER-DC-CLOUD-LEAF-B02 PSU1 to AMER-DC-CLOUD-SRV-B-R04-PDU-A
AMER-DC-CLOUD-SRV-B-R04-PC-0362,power,connected,AMER-DC-CLOUD-LEAF-B02,dcim.powerport,PSU2,AMER-DC-CLOUD-SRV-B-R04-PDU-B,dcim.poweroutlet,Outlet-01,,,Power cable: AMER-DC-CLOUD-LEAF-B02 PSU2 to AMER-DC-CLOUD-SRV-B-R04-PDU-B
AMER-DC-CLOUD-SRV-B-R05-PC-0363,power,connected,AMER-DC-CLOUD-ESX-B01,dcim.powerport,PSU1,AMER-DC-CLOUD-SRV-B-R05-PDU-A,dcim.poweroutlet,Outlet-01,,,Power cable: AMER-DC-CLOUD-ESX-B01 PSU1 to AMER-DC-CLOUD-SRV-B-R05-PDU-A
AMER-DC-CLOUD-SRV-B-R05-PC-0364,power,connected,AMER-DC-CLOUD-ESX-B01,dcim.powerport,PSU2,AMER-DC-CLOUD-SRV-B-R05-PDU-B,dcim.poweroutlet,Outlet-01,,,Power cable: AMER-DC-CLOUD-ESX-B01 PSU2 to AMER-DC-CLOUD-SRV-B-R05-PDU-B
AMER-DC-CLOUD-SRV-B-R06-PC-0365,power,connected,AMER-DC-CLOUD-ESX-B02,dcim.powerport,PSU1,AMER-DC-CLOUD-SRV-B-R06-PDU-A,dcim.poweroutlet,Outlet-01,,,Power cable: AMER-DC-CLOUD-ESX-B02 PSU1 to AMER-DC-CLOUD-SRV-B-R06-PDU-A
AMER-DC-CLOUD-SRV-B-R06-PC-0366,power,connected,AMER-DC-CLOUD-ESX-B02,dcim.powerport,PSU2,AMER-DC-CLOUD-SRV-B-R06-PDU-B,dcim.poweroutlet,Outlet-01,,,Power cable: AMER-DC-CLOUD-ESX-B02 PSU2 to AMER-DC-CLOUD-SRV-B-R06-PDU-B
AMER-DC-CLOUD-SRV-B-R01-PC-0367,power,connected,AMER-DC-CLOUD-ESX-B03,dcim.powerport,PSU1,AMER-DC-CLOUD-SRV-B-R01-PDU-A,dcim.poweroutlet,Outlet-02,,,Power cable: AMER-DC-CLOUD-ESX-B03 PSU1 to AMER-DC-CLOUD-SRV-B-R01-PDU-A
AMER-DC-CLOUD-SRV-B-R01-PC-0368,power,connected,AMER-DC-CLOUD-ESX-B03,dcim.powerport,PSU2,AMER-DC-CLOUD-SRV-B-R01-PDU-B,dcim.poweroutlet,Outlet-02,,,Power cable: AMER-DC-CLOUD-ESX-B03 PSU2 to AMER-DC-CLOUD-SRV-B-R01-PDU-B
AMER-DC-CLOUD-SRV-B-R02-PC-0369,power,connected,AMER-DC-CLOUD-ESX-B04,dcim.powerport,PSU1,AMER-DC-CLOUD-SRV-B-R02-PDU-A,dcim.poweroutlet,Outlet-02,,,Power cable: AMER-DC-CLOUD-ESX-B04 PSU1 to AMER-DC-CLOUD-SRV-B-R02-PDU-A
AMER-DC-CLOUD-SRV-B-R02-PC-0370,power,connected,AMER-DC-CLOUD-ESX-B04,dcim.powerport,PSU2,AMER-DC-CLOUD-SRV-B-R02-PDU-B,dcim.poweroutlet,Outlet-02,,,Power cable: AMER-DC-CLOUD-ESX-B04 PSU2 to AMER-DC-CLOUD-SRV-B-R02-PDU-B
AMER-DC-CLOUD-SRV-B-R03-PC-0371,power,connected,AMER-DC-CLOUD-PHYS-DB01,dcim.powerport,PSU1,AMER-DC-CLOUD-SRV-B-R03-PDU-A,dcim.poweroutlet,Outlet-02,,,Power cable: AMER-DC-CLOUD-PHYS-DB01 PSU1 to AMER-DC-CLOUD-SRV-B-R03-PDU-A
AMER-DC-CLOUD-SRV-B-R03-PC-0372,power,connected,AMER-DC-CLOUD-PHYS-DB01,dcim.powerport,PSU2,AMER-DC-CLOUD-SRV-B-R03-PDU-B,dcim.poweroutlet,Outlet-02,,,Power cable: AMER-DC-CLOUD-PHYS-DB01 PSU2 to AMER-DC-CLOUD-SRV-B-R03-PDU-B
AMER-DC-CLOUD-SRV-B-R04-PC-0373,power,connected,AMER-DC-CLOUD-PHYS-DB02,dcim.powerport,PSU1,AMER-DC-CLOUD-SRV-B-R04-PDU-A,dcim.poweroutlet,Outlet-02,,,Power cable: AMER-DC-CLOUD-PHYS-DB02 PSU1 to AMER-DC-CLOUD-SRV-B-R04-PDU-A
AMER-DC-CLOUD-SRV-B-R04-PC-0374,power,connected,AMER-DC-CLOUD-PHYS-DB02,dcim.powerport,PSU2,AMER-DC-CLOUD-SRV-B-R04-PDU-B,dcim.poweroutlet,Outlet-02,,,Power cable: AMER-DC-CLOUD-PHYS-DB02 PSU2 to AMER-DC-CLOUD-SRV-B-R04-PDU-B
AMER-DC-CLOUD-STG-R01-PC-0375,power,connected,AMER-DC-CLOUD-ACC-STG-01,dcim.powerport,PSU1,AMER-DC-CLOUD-STG-R01-PDU-A,dcim.poweroutlet,Outlet-01,,,Power cable: AMER-DC-CLOUD-ACC-STG-01 PSU1 to AMER-DC-CLOUD-STG-R01-PDU-A
AMER-DC-CLOUD-STG-R01-PC-0376,power,connected,AMER-DC-CLOUD-ACC-STG-01,dcim.powerport,PSU2,AMER-DC-CLOUD-STG-R01-PDU-B,dcim.poweroutlet,Outlet-01,,,Power cable: AMER-DC-CLOUD-ACC-STG-01 PSU2 to AMER-DC-CLOUD-STG-R01-PDU-B
AMER-DC-CLOUD-STG-R02-PC-0377,power,connected,AMER-DC-CLOUD-ACC-STG-02,dcim.powerport,PSU1,AMER-DC-CLOUD-STG-R02-PDU-A,dcim.poweroutlet,Outlet-01,,,Power cable: AMER-DC-CLOUD-ACC-STG-02 PSU1 to AMER-DC-CLOUD-STG-R02-PDU-A
AMER-DC-CLOUD-STG-R02-PC-0378,power,connected,AMER-DC-CLOUD-ACC-STG-02,dcim.powerport,PSU2,AMER-DC-CLOUD-STG-R02-PDU-B,dcim.poweroutlet,Outlet-01,,,Power cable: AMER-DC-CLOUD-ACC-STG-02 PSU2 to AMER-DC-CLOUD-STG-R02-PDU-B
AMER-DC-CLOUD-STG-R03-PC-0379,power,connected,AMER-DC-CLOUD-SAN-01,dcim.powerport,PSU1,AMER-DC-CLOUD-STG-R03-PDU-A,dcim.poweroutlet,Outlet-01,,,Power cable: AMER-DC-CLOUD-SAN-01 PSU1 to AMER-DC-CLOUD-STG-R03-PDU-A
AMER-DC-CLOUD-STG-R03-PC-0380,power,connected,AMER-DC-CLOUD-SAN-01,dcim.powerport,PSU2,AMER-DC-CLOUD-STG-R03-PDU-B,dcim.poweroutlet,Outlet-01,,,Power cable: AMER-DC-CLOUD-SAN-01 PSU2 to AMER-DC-CLOUD-STG-R03-PDU-B
AMER-DC-CLOUD-STG-R01-PC-0381,power,connected,AMER-DC-CLOUD-SAN-02,dcim.powerport,PSU1,AMER-DC-CLOUD-STG-R01-PDU-A,dcim.poweroutlet,Outlet-02,,,Power cable: AMER-DC-CLOUD-SAN-02 PSU1 to AMER-DC-CLOUD-STG-R01-PDU-A
AMER-DC-CLOUD-STG-R01-PC-0382,power,connected,AMER-DC-CLOUD-SAN-02,dcim.powerport,PSU2,AMER-DC-CLOUD-STG-R01-PDU-B,dcim.poweroutlet,Outlet-02,,,Power cable: AMER-DC-CLOUD-SAN-02 PSU2 to AMER-DC-CLOUD-STG-R01-PDU-B
AMER-DC-CLOUD-STG-R02-PC-0383,power,connected,AMER-DC-CLOUD-NAS-01,dcim.powerport,PSU1,AMER-DC-CLOUD-STG-R02-PDU-A,dcim.poweroutlet,Outlet-02,,,Power cable: AMER-DC-CLOUD-NAS-01 PSU1 to AMER-DC-CLOUD-STG-R02-PDU-A
AMER-DC-CLOUD-STG-R02-PC-0384,power,connected,AMER-DC-CLOUD-NAS-01,dcim.powerport,PSU2,AMER-DC-CLOUD-STG-R02-PDU-B,dcim.poweroutlet,Outlet-02,,,Power cable: AMER-DC-CLOUD-NAS-01 PSU2 to AMER-DC-CLOUD-STG-R02-PDU-B
AMER-DC-CLOUD-STG-R03-PC-0385,power,connected,AMER-DC-CLOUD-NAS-02,dcim.powerport,PSU1,AMER-DC-CLOUD-STG-R03-PDU-A,dcim.poweroutlet,Outlet-02,,,Power cable: AMER-DC-CLOUD-NAS-02 PSU1 to AMER-DC-CLOUD-STG-R03-PDU-A
AMER-DC-CLOUD-STG-R03-PC-0386,power,connected,AMER-DC-CLOUD-NAS-02,dcim.powerport,PSU2,AMER-DC-CLOUD-STG-R03-PDU-B,dcim.poweroutlet,Outlet-02,,,Power cable: AMER-DC-CLOUD-NAS-02 PSU2 to AMER-DC-CLOUD-STG-R03-PDU-B
AMER-DC-CLOUD-MMR-R01-PC-0387,power,connected,AMER-DC-CLOUD-MMR-SW01,dcim.powerport,PSU1,AMER-DC-CLOUD-MMR-R01-PDU-A,dcim.poweroutlet,Outlet-01,,,Power cable: AMER-DC-CLOUD-MMR-SW01 PSU1 to AMER-DC-CLOUD-MMR-R01-PDU-A
AMER-DC-CLOUD-MMR-R01-PC-0388,power,connected,AMER-DC-CLOUD-MMR-SW01,dcim.powerport,PSU2,AMER-DC-CLOUD-MMR-R01-PDU-B,dcim.poweroutlet,Outlet-01,,,Power cable: AMER-DC-CLOUD-MMR-SW01 PSU2 to AMER-DC-CLOUD-MMR-R01-PDU-B
AMER-DC-CLOUD-MMR-R02-PC-0389,power,connected,AMER-DC-CLOUD-OOB-RTR01,dcim.powerport,PSU1,AMER-DC-CLOUD-MMR-R02-PDU-A,dcim.poweroutlet,Outlet-01,,,Power cable: AMER-DC-CLOUD-OOB-RTR01 PSU1 to AMER-DC-CLOUD-MMR-R02-PDU-A
AMER-DC-CLOUD-MMR-R02-PC-0390,power,connected,AMER-DC-CLOUD-OOB-RTR01,dcim.powerport,PSU2,AMER-DC-CLOUD-MMR-R02-PDU-B,dcim.poweroutlet,Outlet-01,,,Power cable: AMER-DC-CLOUD-OOB-RTR01 PSU2 to AMER-DC-CLOUD-MMR-R02-PDU-B
AMER-DC-ONPREM-NET-R01-PC-0391,power,connected,AMER-DC-ONPREM-CORE-SW01,dcim.powerport,PSU1,AMER-DC-ONPREM-NET-R01-PDU-A,dcim.poweroutlet,Outlet-01,,,Power cable: AMER-DC-ONPREM-CORE-SW01 PSU1 to AMER-DC-ONPREM-NET-R01-PDU-A
AMER-DC-ONPREM-NET-R01-PC-0392,power,connected,AMER-DC-ONPREM-CORE-SW01,dcim.powerport,PSU2,AMER-DC-ONPREM-NET-R01-PDU-B,dcim.poweroutlet,Outlet-01,,,Power cable: AMER-DC-ONPREM-CORE-SW01 PSU2 to AMER-DC-ONPREM-NET-R01-PDU-B
AMER-DC-ONPREM-NET-R02-PC-0393,power,connected,AMER-DC-ONPREM-CORE-SW02,dcim.powerport,PSU1,AMER-DC-ONPREM-NET-R02-PDU-A,dcim.poweroutlet,Outlet-01,,,Power cable: AMER-DC-ONPREM-CORE-SW02 PSU1 to AMER-DC-ONPREM-NET-R02-PDU-A
AMER-DC-ONPREM-NET-R02-PC-0394,power,connected,AMER-DC-ONPREM-CORE-SW02,dcim.powerport,PSU2,AMER-DC-ONPREM-NET-R02-PDU-B,dcim.poweroutlet,Outlet-01,,,Power cable: AMER-DC-ONPREM-CORE-SW02 PSU2 to AMER-DC-ONPREM-NET-R02-PDU-B
AMER-DC-ONPREM-NET-R03-PC-0395,power,connected,AMER-DC-ONPREM-DIST-SW01,dcim.powerport,PSU1,AMER-DC-ONPREM-NET-R03-PDU-A,dcim.poweroutlet,Outlet-01,,,Power cable: AMER-DC-ONPREM-DIST-SW01 PSU1 to AMER-DC-ONPREM-NET-R03-PDU-A
AMER-DC-ONPREM-NET-R03-PC-0396,power,connected,AMER-DC-ONPREM-DIST-SW01,dcim.powerport,PSU2,AMER-DC-ONPREM-NET-R03-PDU-B,dcim.poweroutlet,Outlet-01,,,Power cable: AMER-DC-ONPREM-DIST-SW01 PSU2 to AMER-DC-ONPREM-NET-R03-PDU-B
AMER-DC-ONPREM-NET-R04-PC-0397,power,connected,AMER-DC-ONPREM-DIST-SW02,dcim.powerport,PSU1,AMER-DC-ONPREM-NET-R04-PDU-A,dcim.poweroutlet,Outlet-01,,,Power cable: AMER-DC-ONPREM-DIST-SW02 PSU1 to AMER-DC-ONPREM-NET-R04-PDU-A
AMER-DC-ONPREM-NET-R04-PC-0398,power,connected,AMER-DC-ONPREM-DIST-SW02,dcim.powerport,PSU2,AMER-DC-ONPREM-NET-R04-PDU-B,dcim.poweroutlet,Outlet-01,,,Power cable: AMER-DC-ONPREM-DIST-SW02 PSU2 to AMER-DC-ONPREM-NET-R04-PDU-B
AMER-DC-ONPREM-NET-R01-PC-0399,power,connected,AMER-DC-ONPREM-FW-EXT-01,dcim.powerport,PSU1,AMER-DC-ONPREM-NET-R01-PDU-A,dcim.poweroutlet,Outlet-02,,,Power cable: AMER-DC-ONPREM-FW-EXT-01 PSU1 to AMER-DC-ONPREM-NET-R01-PDU-A
AMER-DC-ONPREM-NET-R01-PC-0400,power,connected,AMER-DC-ONPREM-FW-EXT-01,dcim.powerport,PSU2,AMER-DC-ONPREM-NET-R01-PDU-B,dcim.poweroutlet,Outlet-02,,,Power cable: AMER-DC-ONPREM-FW-EXT-01 PSU2 to AMER-DC-ONPREM-NET-R01-PDU-B
AMER-DC-ONPREM-NET-R02-PC-0401,power,connected,AMER-DC-ONPREM-FW-EXT-02,dcim.powerport,PSU1,AMER-DC-ONPREM-NET-R02-PDU-A,dcim.poweroutlet,Outlet-02,,,Power cable: AMER-DC-ONPREM-FW-EXT-02 PSU1 to AMER-DC-ONPREM-NET-R02-PDU-A
